experiment,multiplier,bits,distribution,ED (MED),MAE,MRE,EP,MSE
compressor42_8bit,compressor42,8,default,0.0,0.0,0.0,0.0,0.0
exact_8bit_simple,exact_simple,8,default,0.0,0.0,0.0,0.0,0.0
radix4_8bit,radix4,8,default,0.9921875,0.9921875,1.5378463995378704e-05,1.52587890625e-05,64516.0
compressor42_16bit_exponential,compressor42,16,exponential,0.0,0.0,0.0,0.0,0.0
exact_16bit_simple_exponential,exact_simple,16,exponential,0.0,0.0,0.0,0.0,0.0
radix4_16bit_exponential,radix4,16,exponential,0.0,0.0,0.0,0.0,0.0
compressor42_16bit_normal,compressor42,16,normal,0.0,0.0,0.0,0.0,0.0
exact_16bit_simple_normal,exact_simple,16,normal,0.0,0.0,0.0,0.0,0.0
radix4_16bit_normal,radix4,16,normal,0.0,0.0,0.0,0.0,0.0
compressor42_16bit_uniform,compressor42,16,uniform,0.0,0.0,0.0,0.0,0.0
exact_16bit_simple_uniform,exact_simple,16,uniform,0.0,0.0,0.0,0.0,0.0
radix4_16bit_uniform,radix4,16,uniform,0.0,0.0,0.0,0.0,0.0
compressor42_32bit_exponential,compressor42,32,exponential,0.0,0.0,0.0,0.0,0.0
exact_32bit_simple_exponential,exact_simple,32,exponential,0.0,0.0,0.0,0.0,0.0
radix4_32bit_exponential,radix4,32,exponential,0.0,0.0,0.0,0.0,0.0
compressor42_32bit_normal,compressor42,32,normal,0.0,0.0,0.0,0.0,0.0
exact_32bit_simple_normal,exact_simple,32,normal,0.0,0.0,0.0,0.0,0.0
radix4_32bit_normal,radix4,32,normal,0.0,0.0,0.0,0.0,0.0
compressor42_32bit_uniform,compressor42,32,uniform,0.0,0.0,0.0,0.0,0.0
exact_32bit_simple_uniform,exact_simple,32,uniform,0.0,0.0,0.0,0.0,0.0
radix4_32bit_uniform,radix4,32,uniform,0.0,0.0,0.0,0.0,0.0
